,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
1238,35,Montgomery,No,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Mail,Client,ElderNet,Legal,Coordination,,,,,1.0,1.0
1239,35,Montgomery,No,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,Financial,Support,,,,,1.0,1.0
1240,35,Montgomery,No,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,38.0,14.0
1241,36,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,,,,,,Internal Discussions,Minutes,Email,ElderNet,ElderNet,ElderNet,Enrollment,,,,,1.0,1.0
1242,37,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,Community,Minutes,In Person,Client,ElderNet,ElderNet,Enrollment,,,,,25.0,1.0
1243,37,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,Community,Minutes,In Person,Client,Other Party,Financial,Coordination,,,,,60.0,1.0
1244,37,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
1245,37,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,Community,Minutes,In Person,Client,ElderNet,ElderNet,Enrollment,,,,,25.0,1.0
1246,37,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,Community,Minutes,In Person,Client,Other Party,Financial,Coordination,,,,,60.0,1.0
1247,37,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
1248,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,Home Visit,Minutes,,,,,,,,,,109.0,3.0
1249,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,Remote Contact w/o client,Minutes,,,,,,,,,,52.0,12.0
1250,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,2.0
1251,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Financial,Information,,,5.0,1.0
1252,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,5.0,1.0
1253,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1254,38,Montgomery,No,No,P,,,,,Doctor Appt,1819 days,0.0,15.5,8.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,31.0,10.0
1255,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,Home Visit,Minutes,,,,,,,,,,109.0,3.0
1256,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,Remote Contact w/o client,Minutes,,,,,,,,,,52.0,12.0
1257,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,2.0
1258,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Financial,Information,,,5.0,1.0
1259,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,5.0,1.0
1260,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1261,38,Montgomery,No,No,P,,,,,Errands,1819 days,0.0,1.0,1.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,31.0,10.0
1262,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,Home Visit,Minutes,,,,,,,,,,109.0,3.0
1263,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,Remote Contact w/o client,Minutes,,,,,,,,,,52.0,12.0
1264,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,2.0
1265,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Financial,Information,,,5.0,1.0
1266,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,5.0,1.0
1267,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1268,38,Montgomery,No,No,P,,,,,Friendly Visit,1819 days,0.0,0.5,1.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,31.0,10.0
1269,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,Home Visit,Minutes,,,,,,,,,,109.0,3.0
1270,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,Remote Contact w/o client,Minutes,,,,,,,,,,52.0,12.0
1271,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,2.0
1272,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Financial,Information,,,5.0,1.0
1273,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,5.0,1.0
1274,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1275,38,Montgomery,No,No,P,,,,,Shopping,1819 days,0.0,250.5,29.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,31.0,10.0
1276,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,Community,Minutes,In Person,Client,Other Party,Housing,Enrollment,Financial,Enrollment,,,15.0,1.0
1277,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,Home Visit,Minutes,,,,,,,,,,13.0,1.0
1278,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,Internal Discussions,Minutes,Mail,Other,ElderNet,Housing,,,,,,1.0,1.0
1279,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,3.0
1280,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Social,Coordination,,,,,1.0,1.0
1281,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
1282,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,ElderNet,Other Party,Housing,Filing,,,,,7.0,1.0
1283,39,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,1325.0,53.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,15.0,6.0
1284,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,Community,Minutes,In Person,Client,Other Party,Housing,Enrollment,Financial,Enrollment,,,15.0,1.0
1285,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,Home Visit,Minutes,,,,,,,,,,13.0,1.0
1286,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,Internal Discussions,Minutes,Mail,Other,ElderNet,Housing,,,,,,1.0,1.0
1287,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,3.0
1288,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Social,Coordination,,,,,1.0,1.0
1289,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
1290,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,ElderNet,Other Party,Housing,Filing,,,,,7.0,1.0
1291,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Dollars,45.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,15.0,6.0
1292,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,Community,Minutes,In Person,Client,Other Party,Housing,Enrollment,Financial,Enrollment,,,15.0,1.0
1293,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,Home Visit,Minutes,,,,,,,,,,13.0,1.0
1294,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,Internal Discussions,Minutes,Mail,Other,ElderNet,Housing,,,,,,1.0,1.0
1295,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,5.0,3.0
1296,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Social,Coordination,,,,,1.0,1.0
1297,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Other Party,,,,,,,1.0,1.0
1298,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,ElderNet,Other Party,Housing,Filing,,,,,7.0,1.0
1299,39,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,75.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,15.0,6.0
1300,40,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,Community,Minutes,,,,,,,,,,40.0,1.0
1301,43,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,Community,Minutes,,,,,,,,,,42.0,3.0
1302,43,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,2.0,1.0
1303,44,Montgomery,No,,P,Food Pantry: Easter Outreach,Boxes/Bags,4.0,1.0,,,,,,Community,Minutes,,,,,,,,,,13.0,3.0
1304,44,Montgomery,No,,P,Food Pantry: Easter Outreach,Boxes/Bags,4.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Food,Coordination,,,,,2.0,1.0
1305,44,Montgomery,No,,P,Food Pantry: Easter Outreach,Boxes/Bags,4.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,2.0
1306,44,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,600.0,24.0,,,,,,Community,Minutes,,,,,,,,,,13.0,3.0
1307,44,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,600.0,24.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Food,Coordination,,,,,2.0,1.0
1308,44,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,600.0,24.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,2.0
1309,44,Montgomery,No,,P,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,Community,Minutes,,,,,,,,,,13.0,3.0
1310,44,Montgomery,No,,P,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Food,Coordination,,,,,2.0,1.0
1311,44,Montgomery,No,,P,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,2.0
1312,45,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,525.0,21.0,,,,,,Community,Minutes,In Person,Client,,Housing,Filing,,,,,20.0,1.0
1313,45,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,525.0,21.0,,,,,,Community,Minutes,,,,,,,,,,67.0,2.0
1314,45,Montgomery,No,,P,Food Pantry: Food Pantry Poundage,Pounds,525.0,21.0,,,,,,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Housing,Filing,,,,,2.0,1.0
1315,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Community,Minutes,In Person,Client,,Housing,Enrollment,,,,,15.0,1.0
1316,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Community,Minutes,,,,,,,,,,248.0,27.0
1317,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Home Visit,Minutes,,,,,,,,,,8.0,1.0
1318,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Internal Discussions,Minutes,,ElderNet,ElderNet,Legal,Coordination,,,,,1.0,1.0
1319,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Internal Discussions,Minutes,,,,,,,,,,2.0,1.0
1320,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Safety,Coordination,,,,,3.0,1.0
1321,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,8.0,1.0
1322,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,Housing,Coordination,,,1.0,1.0
1323,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
1324,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Filing,,,,,1.0,1.0
1325,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Housing,Continuation,,,,,1.0,1.0
1326,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Filing,,,,,1.0,1.0
1327,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Housing,Coordination,,,4.0,1.0
1328,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,16.0,6.0
1329,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Housing,Coordination,,,5.0,1.0
1330,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,1.0,1.0
1331,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Coordination,,,,,7.0,2.0
1332,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Continuation,,,,,13.0,3.0
1333,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,23.0,3.0
1334,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Filing,,,,,9.0,1.0
1335,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,Coordination,,,,,8.0,1.0
1336,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,4.0,2.0
1337,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,2.0,1.0
1338,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,3.0,1.0
1339,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,ElderNet,ElderNet,Housing,Support,,,,,15.0,1.0
1340,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Housing,Continuation,,,,,1.0,1.0
1341,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,In Person,Client,Other Party,Housing,Continuation,,,,,60.0,1.0
1342,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1343,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Housing,Continuation,Financial,Support,,,1.0,1.0
1344,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,2.0,2.0
1345,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,1.0,1.0
1346,46,Montgomery,Yes,,P,Food Pantry: Food Pantry Poundage,Pounds,1650.0,66.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,89.0,38.0
1347,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Community,Minutes,In Person,Client,,Housing,Enrollment,,,,,15.0,1.0
1348,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Community,Minutes,,,,,,,,,,248.0,27.0
1349,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Home Visit,Minutes,,,,,,,,,,8.0,1.0
1350,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Internal Discussions,Minutes,,ElderNet,ElderNet,Legal,Coordination,,,,,1.0,1.0
1351,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Internal Discussions,Minutes,,,,,,,,,,2.0,1.0
1352,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Safety,Coordination,,,,,3.0,1.0
1353,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,8.0,1.0
1354,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,Housing,Coordination,,,1.0,1.0
1355,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
1356,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Filing,,,,,1.0,1.0
1357,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Housing,Continuation,,,,,1.0,1.0
1358,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Filing,,,,,1.0,1.0
1359,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Housing,Coordination,,,4.0,1.0
1360,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,16.0,6.0
1361,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Housing,Coordination,,,5.0,1.0
1362,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,1.0,1.0
1363,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Coordination,,,,,7.0,2.0
1364,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Continuation,,,,,13.0,3.0
1365,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,23.0,3.0
1366,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Filing,,,,,9.0,1.0
1367,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,Coordination,,,,,8.0,1.0
1368,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,4.0,2.0
1369,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,2.0,1.0
1370,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,3.0,1.0
1371,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,ElderNet,ElderNet,Housing,Support,,,,,15.0,1.0
1372,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Housing,Continuation,,,,,1.0,1.0
1373,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,In Person,Client,Other Party,Housing,Continuation,,,,,60.0,1.0
1374,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1375,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,Housing,Continuation,Financial,Support,,,1.0,1.0
1376,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,2.0,2.0
